Date,Open,High,Low,Close,Adj Close,Volume
2021-05-05,136.0800018310547,136.4499969482422,134.11000061035156,134.64999389648438,126.00636291503906,6285500
2021-05-06,134.49000549316406,136.5399932861328,133.10000610351562,136.0,127.26969146728516,8352500
2021-05-07,136.94000244140625,138.69000244140625,136.2899932861328,137.85000610351562,129.00094604492188,6893700
2021-05-10,136.02000427246094,136.67999267578125,128.82000732421875,128.94000244140625,120.66290283203125,19537200
2021-05-11,125.25,128.55999755859375,124.7699966430664,128.3699951171875,120.12948608398438,11948000
2021-05-12,126.02999877929688,127.12999725341797,123.68000030517578,124.62000274658203,116.6202163696289,13529600
2021-05-13,127.12000274658203,128.47999572753906,125.87000274658203,127.11000061035156,118.95039367675781,10633000
2021-05-14,128.6300048828125,131.4199981689453,127.80999755859375,130.14999389648438,121.79521942138672,9391100
2021-05-17,129.2899932861328,129.8300018310547,127.70999908447266,129.8000030517578,121.46770477294922,5917400
2021-05-18,130.63999938964844,131.24000549316406,128.7899932861328,128.91000366210938,120.63482666015625,8651100
2021-05-19,127.19000244140625,130.8300018310547,126.44999694824219,130.66000366210938,122.27249908447266,8112900
2021-05-20,131.52999877929688,133.27999877929688,131.4600067138672,132.63999938964844,124.1253890991211,9208400
2021-05-21,132.13999938964844,132.69000244140625,130.49000549316406,131.4600067138672,123.02113342285156,8674000
2021-05-24,131.3300018310547,134.0,131.3300018310547,132.91000366210938,124.37804412841797,8229300
2021-05-25,133.5399932861328,134.3000030517578,132.8000030517578,133.75,125.16412353515625,7271400
2021-05-26,133.8699951171875,134.52000427246094,132.22000122070312,133.08999633789062,124.54649353027344,6663300
2021-05-27,132.72999572753906,134.63999938964844,132.7100067138672,133.63999938964844,125.0611801147461,7379300
2021-05-28,134.14999389648438,135.63999938964844,133.9499969482422,134.5399932861328,125.90342712402344,7042200
2021-06-01,135.10000610351562,136.07000732421875,133.52999877929688,133.94000244140625,125.34196472167969,7059600
2021-06-02,133.17999267578125,134.72999572753906,132.47000122070312,133.82000732421875,125.86865997314453,6026000
2021-06-03,132.64999389648438,133.38999938964844,131.4199981689453,131.77999877929688,123.94986724853516,6644000
2021-06-04,132.52999877929688,135.0500030517578,132.1999969482422,134.33999633789062,126.35773468017578,7416700
2021-06-07,133.6999969482422,133.77000427246094,132.63999938964844,133.32000732421875,125.39837646484375,5563300
2021-06-08,134.05999755859375,135.38999938964844,133.0,134.1999969482422,126.22605895996094,9657900
2021-06-09,135.10000610351562,135.35000610351562,132.7899932861328,132.88999938964844,124.99393463134766,6717200
2021-06-10,133.0500030517578,135.10000610351562,132.5800018310547,134.22000122070312,126.24488067626953,5522300
2021-06-11,133.8000030517578,134.64999389648438,133.64999389648438,134.6199951171875,126.62110137939453,6529900
2021-06-14,135.1999969482422,137.30999755859375,134.7899932861328,137.30999755859375,129.15127563476562,7912600
2021-06-15,137.13999938964844,137.3800048828125,135.22999572753906,135.5800018310547,127.52409362792969,5723600
2021-06-16,136.47000122070312,137.0500030517578,133.66000366210938,134.9499969482422,126.9314956665039,7404700
2021-06-17,134.30999755859375,136.6199951171875,134.08999633789062,135.35000610351562,127.30777740478516,6618300
2021-06-18,134.5500030517578,134.5800018310547,132.24000549316406,133.0,125.09735107421875,12753600
2021-06-21,133.0500030517578,135.10000610351562,132.66000366210938,133.9600067138672,126.0003433227539,6371400
2021-06-22,134.22000122070312,135.30999755859375,133.2899932861328,135.0800018310547,127.05378723144531,5976400
2021-06-23,134.88999938964844,136.22999572753906,134.80999755859375,135.52000427246094,127.4676284790039,6613800
2021-06-24,136.6199951171875,138.50999450683594,136.35000610351562,137.9199981689453,129.7250213623047,7941700
2021-06-25,138.4499969482422,139.47000122070312,136.97000122070312,137.64999389648438,129.47105407714844,7949200
2021-06-28,138.22999572753906,140.1699981689453,137.97999572753906,139.72000122070312,131.41812133789062,6645500
2021-06-29,139.6300048828125,142.9499969482422,139.25,142.6199951171875,134.14578247070312,6885400
2021-06-30,142.35000610351562,143.6300048828125,141.83999633789062,142.92999267578125,134.43734741210938,6449700
2021-07-01,142.91000366210938,143.02000427246094,140.35000610351562,140.8000030517578,132.43389892578125,6094100
2021-07-02,141.99000549316406,142.67999267578125,141.25,142.5800018310547,134.108154296875,5399100
2021-07-06,143.0,143.17999267578125,139.67999267578125,141.19000244140625,132.8007354736328,7095200
2021-07-07,142.24000549316406,142.36000061035156,139.05999755859375,139.97000122070312,131.6532440185547,5034900
2021-07-08,137.72000122070312,138.8699951171875,135.60000610351562,138.2899932861328,130.0730438232422,7501100
2021-07-09,137.88999938964844,141.72999572753906,137.80999755859375,141.42999267578125,133.0264892578125,7356800
2021-07-12,141.39999389648438,143.02000427246094,141.1999969482422,142.47000122070312,134.00469970703125,6786500
2021-07-13,142.44000244140625,142.66000366210938,140.4199981689453,141.17999267578125,132.79132080078125,5657600
2021-07-14,143.5,146.33999633789062,142.5,143.75,135.20864868164062,11305700
2021-07-15,144.1199951171875,144.13999938964844,140.72000122070312,141.4600067138672,133.05470275878906,6667400
2021-07-16,141.8699951171875,142.50999450683594,139.52999877929688,139.7100067138672,131.40867614746094,5914300
2021-07-19,138.32000732421875,138.89999389648438,136.80999755859375,138.7899932861328,130.54335021972656,9371300
2021-07-20,139.02000427246094,140.4199981689453,137.1999969482422,139.5500030517578,131.2581787109375,6020400
2021-07-21,139.64999389648438,142.22000122070312,139.64999389648438,142.1699981689453,133.72251892089844,6161900
2021-07-22,142.0,142.85000610351562,141.5,142.44000244140625,133.9764862060547,3862600
2021-07-23,143.4499969482422,144.99000549316406,142.02999877929688,144.8800048828125,136.27151489257812,6310400
2021-07-26,143.9499969482422,144.3800048828125,142.24000549316406,143.5,134.97349548339844,6253900
2021-07-27,142.49000549316406,143.0,138.2100067138672,140.92999267578125,132.55616760253906,7575800
2021-07-28,141.27000427246094,142.91000366210938,140.13999938964844,142.44000244140625,133.9764862060547,9303400
2021-07-29,146.5,151.52000427246094,146.41000366210938,150.99000549316406,142.01846313476562,19446900
2021-07-30,149.1999969482422,150.41000366210938,148.36000061035156,149.8000030517578,140.89913940429688,8404800
2021-08-02,150.0,152.27999877929688,148.2100067138672,148.86000061035156,140.01502990722656,10823800
2021-08-03,148.91000366210938,149.5800018310547,146.55999755859375,147.9499969482422,139.15908813476562,6223400
2021-08-04,148.02000427246094,149.1999969482422,147.3300018310547,148.22000122070312,139.41305541992188,5556400
2021-08-05,147.24000549316406,147.47000122070312,144.57000732421875,146.8300018310547,138.1056365966797,7169200
2021-08-06,146.1300048828125,148.22999572753906,145.9199981689453,146.27999877929688,137.5883026123047,5733300
2021-08-09,146.7899932861328,147.72000122070312,145.75,146.9199981689453,138.19029235839844,4966600
2021-08-10,147.32000732421875,147.5,142.39999389648438,145.8699951171875,137.20265197753906,4197100
2021-08-11,146.05999755859375,146.7899932861328,144.39999389648438,146.67999267578125,137.9645233154297,6216000
2021-08-12,147.75999450683594,148.0,146.38999938964844,147.14999389648438,138.4066162109375,5777700
2021-08-13,147.0,149.30999755859375,146.92999267578125,148.63999938964844,139.80809020996094,5764000
2021-08-16,148.39999389648438,149.0800018310547,146.72000122070312,148.1300048828125,139.32839965820312,4410800
2021-08-17,146.9499969482422,147.0,143.57000732421875,144.41000366210938,135.8294219970703,7256800
2021-08-18,143.83999633789062,144.66000366210938,141.97999572753906,142.17999267578125,133.73191833496094,6546500
2021-08-19,140.64999389648438,141.4499969482422,138.9600067138672,140.61000061035156,132.25521850585938,8661000
2021-08-20,140.61000061035156,142.25999450683594,140.3000030517578,142.08999633789062,133.6472625732422,6141000
2021-08-23,142.64999389648438,144.61000061035156,142.35000610351562,144.13999938964844,135.57546997070312,6936900
2021-08-24,144.58999633789062,145.58999633789062,143.83999633789062,144.4600067138672,135.87644958496094,7066800
2021-08-25,144.4600067138672,145.42999267578125,143.47000122070312,143.8699951171875,135.32150268554688,5721600
2021-08-26,143.19000244140625,143.75999450683594,141.6199951171875,142.3800048828125,133.9200439453125,6825100
2021-08-27,142.1999969482422,144.9499969482422,141.9199981689453,144.85000610351562,136.2432861328125,6274500
2021-08-30,145.58999633789062,147.86000061035156,145.55999755859375,145.94000244140625,137.26849365234375,5263600
2021-08-31,146.8000030517578,147.52999877929688,144.55999755859375,146.69000244140625,137.9739532470703,7820500
2021-09-01,146.83999633789062,148.10000610351562,146.22000122070312,146.4499969482422,138.3897247314453,6451400
2021-09-02,146.6999969482422,146.88999938964844,144.50999450683594,145.1199951171875,137.1329345703125,6006700
2021-09-03,145.1199951171875,145.99000549316406,144.22999572753906,144.6300048828125,136.66989135742188,5505800
2021-09-07,144.67999267578125,144.75999450683594,143.1199951171875,143.75,135.83834838867188,6361200
2021-09-08,143.36000061035156,143.6199951171875,141.49000549316406,142.52000427246094,134.67604064941406,5981300
2021-09-09,142.47000122070312,143.5399932861328,141.4499969482422,141.5800018310547,133.7877655029297,6190800
2021-09-10,143.1300048828125,146.0,142.5399932861328,142.67999267578125,134.8272247314453,6263300
2021-09-13,144.02000427246094,144.72999572753906,142.02999877929688,143.41000366210938,135.5170440673828,4312800
2021-09-14,144.47000122070312,144.80999755859375,140.6199951171875,141.13999938964844,133.37197875976562,6442100
2021-09-15,140.80999755859375,141.0,137.52000427246094,138.24000549316406,130.631591796875,11289100
2021-09-16,137.32000732421875,138.9600067138672,137.32000732421875,138.39999389648438,130.78277587890625,6719900
2021-09-17,137.80999755859375,138.0,133.13999938964844,133.60000610351562,126.24697875976562,14550500
2021-09-20,131.47000122070312,133.1199951171875,130.61000061035156,132.75999450683594,125.45319366455078,9647100
2021-09-21,133.58999633789062,133.91000366210938,131.27999877929688,131.75,124.498779296875,6175300
2021-09-22,132.58999633789062,133.49000549316406,131.97999572753906,133.00999450683594,125.68943786621094,5163000
2021-09-23,133.75,135.16000366210938,133.22000122070312,133.91000366210938,126.5399169921875,5918900
2021-09-24,133.11000061035156,134.5500030517578,132.8000030517578,133.8800048828125,126.5115737915039,4554600
2021-09-27,132.42999267578125,134.0399932861328,132.02000427246094,133.47999572753906,126.13356018066406,4319500
2021-09-28,131.75,132.74000549316406,129.6999969482422,129.89999389648438,122.75059509277344,8851700
2021-09-29,130.58999633789062,131.4499969482422,128.88999938964844,129.27999877929688,122.16472625732422,7037200
2021-09-30,130.35000610351562,131.0800018310547,128.6999969482422,128.97999572753906,121.88124084472656,6976800
2021-10-01,129.8000030517578,130.02000427246094,126.47000122070312,128.7100067138672,121.62609100341797,6863700
2021-10-04,128.9199981689453,129.7899932861328,125.91999816894531,126.68000030517578,119.70783233642578,8470300
2021-10-05,126.12999725341797,128.77000427246094,125.69000244140625,127.52999877929688,120.51103210449219,9244300
2021-10-06,126.55000305175781,128.27000427246094,126.06999969482422,128.05999755859375,121.0118637084961,8513700
2021-10-07,129.25999450683594,130.72000122070312,127.58999633789062,127.83999633789062,120.80398559570312,8010600
2021-10-08,128.58999633789062,128.58999633789062,126.20999908447266,126.55000305175781,119.5849838256836,6920500
2021-10-11,126.05999755859375,127.2300033569336,124.87999725341797,124.94000244140625,118.0635986328125,6288200
2021-10-12,125.37999725341797,125.47000122070312,122.16999816894531,122.94999694824219,116.1831283569336,10531500
2021-10-13,125.19999694824219,126.31999969482422,123.5199966430664,125.04000091552734,118.15808868408203,12373800
2021-10-14,126.16000366210938,129.3000030517578,125.98999786376953,128.66000366210938,121.57884979248047,10637900
2021-10-15,129.02000427246094,130.47999572753906,128.67999267578125,130.1999969482422,123.03410339355469,7609700
2021-10-18,129.32000732421875,130.27000427246094,128.24000549316406,130.1199951171875,122.95848846435547,5290000
2021-10-19,131.02000427246094,132.8000030517578,130.32000732421875,132.5,125.2074966430664,7330700
2021-10-20,132.5,133.00999450683594,131.25999450683594,132.16000366210938,124.88623046875,4804100
2021-10-21,132.0,133.25999450683594,131.39999389648438,133.0500030517578,125.72723388671875,4579200
2021-10-22,132.89999389648438,133.69000244140625,131.42999267578125,131.6199951171875,124.37593841552734,5216200
2021-10-25,131.82000732421875,133.1699981689453,131.3000030517578,131.92999267578125,124.66885375976562,4876300
2021-10-26,132.89999389648438,133.7899932861328,131.07000732421875,131.94000244140625,124.6783447265625,5802200
2021-10-27,131.94000244140625,132.36000061035156,130.50999450683594,131.1999969482422,123.97904968261719,5090400
2021-10-28,131.99000549316406,133.8300018310547,131.8699951171875,133.69000244140625,126.33201599121094,5016700
2021-10-29,132.86000061035156,133.67999267578125,132.4499969482422,133.0399932861328,125.7177963256836,5251100
2021-11-01,132.44000244140625,134.8699951171875,132.44000244140625,134.80999755859375,127.39038848876953,6903000
2021-11-02,134.5500030517578,135.72999572753906,134.1199951171875,135.22999572753906,127.78726196289062,7321900
2021-11-03,135.75,138.85000610351562,135.0399932861328,138.47999572753906,130.85838317871094,13216000
2021-11-04,156.32000732421875,159.5800018310547,153.3000030517578,156.11000061035156,147.51806640625,48321500
2021-11-05,157.07000732421875,168.5500030517578,155.91000366210938,163.02999877929688,154.05718994140625,27226600
2021-11-08,163.2100067138672,167.7100067138672,161.27999877929688,165.85000610351562,156.72201538085938,14541400
2021-11-09,166.50999450683594,169.52000427246094,164.3800048828125,166.74000549316406,157.5630340576172,12353900
2021-11-10,165.08999633789062,166.1199951171875,159.02999877929688,159.8000030517578,151.0049591064453,11327100
2021-11-11,161.8000030517578,165.55999755859375,161.38999938964844,164.4199981689453,155.37071228027344,7624200
2021-11-12,165.0,166.02000427246094,164.3300018310547,164.94000244140625,155.86209106445312,7371000
2021-11-15,166.5,169.94000244140625,165.80999755859375,168.50999450683594,159.23558044433594,12350200
2021-11-16,168.11000061035156,183.72999572753906,167.05999755859375,181.80999755859375,171.80360412597656,33338200
2021-11-17,180.7899932861328,186.3300018310547,178.6300048828125,183.5399932861328,173.43838500976562,21678900
2021-11-18,185.24000549316406,188.72000122070312,182.75,186.32000732421875,176.06539916992188,15542600
2021-11-19,184.69000244140625,186.60000610351562,182.3000030517578,185.0,174.8180389404297,11889100
2021-11-22,181.11000061035156,188.77000427246094,180.97999572753906,181.39999389648438,171.41615295410156,16062800
2021-11-23,180.33999633789062,181.3300018310547,177.02000427246094,180.94000244140625,170.98146057128906,10696200
2021-11-24,179.52000427246094,180.77999877929688,177.3300018310547,180.7100067138672,170.76412963867188,7886200
2021-11-26,175.6699981689453,180.25,175.05999755859375,175.74000549316406,166.0677032470703,7835900
2021-11-29,179.47999572753906,184.07000732421875,179.0,183.74000549316406,173.6273651123047,10440500
2021-11-30,183.22000122070312,186.80999755859375,180.33999633789062,180.55999755859375,170.6223907470703,19309200
2021-12-01,180.88999938964844,183.14999389648438,175.32000732421875,175.6300048828125,166.5911102294922,10637700
2021-12-02,172.08999633789062,177.88999938964844,171.2100067138672,177.02999877929688,167.9190673828125,13101400
2021-12-03,178.0399932861328,180.27000427246094,173.7100067138672,176.50999450683594,167.4258270263672,12111800
2021-12-06,176.8800048828125,176.97999572753906,172.27000427246094,175.4499969482422,166.42037963867188,8577500
2021-12-07,179.07000732421875,184.77999877929688,178.5,183.72000122070312,174.26478576660156,9910100
2021-12-08,183.00999450683594,183.72000122070312,180.77999877929688,182.6300048828125,173.23086547851562,4799400
2021-12-09,181.77000427246094,187.83999633789062,181.50999450683594,182.25999450683594,172.87989807128906,9398900
2021-12-10,185.5500030517578,185.5500030517578,181.14999389648438,183.8800048828125,174.4165496826172,6854800
2021-12-13,186.85000610351562,191.3000030517578,183.11000061035156,183.32000732421875,173.88534545898438,16346800
2021-12-14,181.1999969482422,183.89999389648438,179.41000366210938,181.97999572753906,172.61431884765625,8542800
2021-12-15,183.97000122070312,189.77999877929688,179.97999572753906,189.27999877929688,179.5386199951172,11082000
2021-12-16,190.3000030517578,192.67999267578125,176.11000061035156,178.14999389648438,168.98143005371094,14873000
2021-12-17,175.72999572753906,180.1199951171875,175.02000427246094,176.8000030517578,167.700927734375,16232300
2021-12-20,174.2899932861328,177.0800018310547,173.4600067138672,176.6699981689453,167.5775909423828,6306400
2021-12-21,179.3800048828125,180.14999389648438,174.22000122070312,179.5800018310547,170.3378448486328,7702400
2021-12-22,179.0,181.52000427246094,177.6300048828125,181.3800048828125,172.04519653320312,5227200
2021-12-23,181.52999877929688,183.7100067138672,181.3800048828125,182.74000549316406,173.335205078125,4918900
2021-12-27,183.2100067138672,186.41000366210938,183.02000427246094,186.3300018310547,176.74046325683594,4865900
2021-12-28,186.58999633789062,186.72999572753906,183.49000549316406,184.82000732421875,175.3081512451172,5399400
2021-12-29,184.67999267578125,187.38999938964844,184.55999755859375,186.1999969482422,176.6171417236328,5417200
2021-12-30,185.8800048828125,186.52000427246094,182.30999755859375,182.72999572753906,173.3257293701172,4108400
2021-12-31,183.30999755859375,185.14999389648438,182.60000610351562,182.8699951171875,173.45852661132812,4113300
2022-01-03,182.91000366210938,186.8800048828125,182.24000549316406,186.2100067138672,176.6266326904297,5990200
2022-01-04,187.0,188.92999267578125,181.00999450683594,187.22999572753906,177.5941162109375,8484200
2022-01-05,186.5,193.5800018310547,184.72999572753906,186.5,176.9016876220703,17141200
2022-01-06,184.52000427246094,188.47000122070312,183.0,185.9499969482422,176.38002014160156,9117700
2022-01-07,186.60000610351562,188.36000061035156,180.1199951171875,180.41000366210938,171.1251220703125,7386200
2022-01-10,178.27000427246094,180.0,173.75999450683594,179.67999267578125,170.4326629638672,11159300
2022-01-11,179.19000244140625,185.64999389648438,177.22000122070312,185.39999389648438,175.8583221435547,9591000
2022-01-12,186.60000610351562,189.4600067138672,185.19000244140625,186.4199981689453,176.82582092285156,7317500
2022-01-13,188.6999969482422,191.5800018310547,183.2899932861328,183.88999938964844,174.42601013183594,10190900
2022-01-14,182.8000030517578,190.08999633789062,182.00999450683594,188.69000244140625,178.97897338867188,9587300
2022-01-18,185.8699951171875,186.0,178.27000427246094,178.86000061035156,169.65489196777344,10471200
2022-01-19,180.57000732421875,181.2100067138672,172.27000427246094,172.47000122070312,163.59376525878906,10082700
2022-01-20,174.52999877929688,174.99000549316406,166.2899932861328,166.5,157.93099975585938,9468500
2022-01-21,166.24000549316406,172.0399932861328,164.57000732421875,164.92999267578125,156.4418182373047,11898700
2022-01-24,162.17999267578125,170.82000732421875,158.60000610351562,170.07000732421875,161.31727600097656,17489100
2022-01-25,166.1699981689453,170.32000732421875,161.1999969482422,165.4499969482422,156.93502807617188,10708500
2022-01-26,168.5800018310547,174.5500030517578,163.89999389648438,167.0,158.4052734375,10492200
2022-01-27,169.30999755859375,171.4499969482422,160.61000061035156,161.1999969482422,152.90379333496094,10743000
2022-01-28,162.00999450683594,166.94000244140625,157.3800048828125,166.80999755859375,158.2250518798828,10320800
2022-01-31,167.05999755859375,175.9499969482422,165.8000030517578,175.75999450683594,166.71444702148438,11273500
2022-02-01,176.44000244140625,177.42999267578125,173.11000061035156,177.1300048828125,168.013916015625,9724600
2022-02-02,180.94000244140625,188.63999938964844,180.25999450683594,188.1999969482422,178.51417541503906,25646300
2022-02-03,180.8000030517578,192.10000610351562,177.2899932861328,179.10000610351562,169.88253784179688,36120200
2022-02-04,178.99000549316406,182.41000366210938,176.80999755859375,179.47000122070312,170.23350524902344,15708400
2022-02-07,179.6699981689453,180.64999389648438,174.44000244140625,175.08999633789062,166.0789337158203,10376300
2022-02-08,174.30999755859375,179.2899932861328,173.97999572753906,178.58999633789062,169.39878845214844,10163900
2022-02-09,181.39999389648438,184.0,178.9499969482422,183.9499969482422,174.48294067382812,9666900
2022-02-10,179.39999389648438,181.99000549316406,173.4499969482422,174.07000732421875,165.11141967773438,14362200
2022-02-11,174.6999969482422,175.47999572753906,163.5500030517578,164.63999938964844,156.16673278808594,13572000
2022-02-14,165.35000610351562,167.85000610351562,162.47999572753906,165.1300048828125,156.63153076171875,8381700
2022-02-15,169.0,173.9600067138672,168.25,173.0,164.0964813232422,11100000
2022-02-16,170.67999267578125,173.2100067138672,168.25999450683594,172.60000610351562,163.71707153320312,8340600
2022-02-17,169.8800048828125,170.77000427246094,166.6999969482422,166.8000030517578,158.215576171875,8878900
2022-02-18,167.47000122070312,170.4499969482422,164.24000549316406,167.63999938964844,159.01234436035156,9591700
2022-02-22,164.05999755859375,169.9600067138672,163.60000610351562,165.88999938964844,157.3523712158203,9835500
2022-02-23,166.64999389648438,169.16000366210938,161.32000732421875,161.6199951171875,153.3021697998047,9749000
2022-02-24,156.88999938964844,168.36000061035156,155.7899932861328,167.97999572753906,159.3348388671875,12567000
2022-02-25,167.61000061035156,171.08999633789062,165.60000610351562,170.92999267578125,162.1330108642578,7350200
2022-02-28,168.3000030517578,172.99000549316406,168.1999969482422,171.99000549316406,163.13845825195312,10638900
2022-03-01,170.9600067138672,171.83999633789062,161.72000122070312,163.69000244140625,155.26560974121094,10723300
2022-03-02,165.25,170.49000549316406,164.35000610351562,169.25,161.2091522216797,7299400
2022-03-03,170.6699981689453,170.8300018310547,164.5,165.35000610351562,157.4944610595703,8553900
2022-03-04,163.85000610351562,166.07000732421875,159.88999938964844,162.25999450683594,154.55123901367188,9057300
2022-03-07,162.32000732421875,163.16000366210938,150.0,150.10000610351562,142.9689483642578,13416100
2022-03-08,150.66000366210938,158.33999633789062,147.8800048828125,150.75999450683594,143.59762573242188,11878400
2022-03-09,156.00999450683594,158.47999572753906,154.1699981689453,157.11000061035156,149.64593505859375,9276800
2022-03-10,154.0399932861328,155.3000030517578,150.3300018310547,154.7100067138672,147.35995483398438,8888800
2022-03-11,157.9499969482422,158.32000732421875,152.02000427246094,152.33999633789062,145.1025390625,7394400
2022-03-14,150.8000030517578,151.2899932861328,140.47000122070312,141.2899932861328,134.57749938964844,16154200
2022-03-15,142.5,144.42999267578125,139.0500030517578,144.2100067138672,137.35877990722656,13893000
2022-03-16,146.97000122070312,151.55999755859375,143.57000732421875,150.4499969482422,143.3023223876953,11727700
2022-03-17,149.19000244140625,152.94000244140625,146.5800018310547,152.8300018310547,145.5692596435547,8602900
2022-03-18,152.52000427246094,156.02999877929688,149.00999450683594,153.99000549316406,146.6741485595703,18454200
2022-03-21,153.99000549316406,157.7100067138672,152.80999755859375,155.58999633789062,148.1981201171875,8986400
2022-03-22,155.4499969482422,159.94000244140625,154.77000427246094,157.61000061035156,150.1221923828125,7220500
2022-03-23,156.11000061035156,157.2100067138672,152.5800018310547,152.8699951171875,145.60736083984375,7245600
2022-03-24,154.3000030517578,158.55999755859375,153.58999633789062,158.4600067138672,150.9318084716797,9261000
2022-03-25,157.97000122070312,158.4600067138672,155.17999267578125,157.97000122070312,150.46507263183594,7198700
2022-03-28,156.5,158.5,154.0500030517578,158.4499969482422,150.92225646972656,9470800
2022-03-29,161.2100067138672,161.3000030517578,156.64999389648438,161.07000732421875,153.4178009033203,10212400
2022-03-30,159.38999938964844,160.27000427246094,151.7899932861328,152.72999572753906,145.47402954101562,14777800
2022-03-31,152.88999938964844,155.13999938964844,151.02999877929688,152.82000732421875,145.5597381591797,13364200
2022-04-01,151.94000244140625,152.8699951171875,142.55999755859375,146.99000549316406,140.0067138671875,19762100
2022-04-04,147.74000549316406,154.1300048828125,146.66000366210938,153.80999755859375,146.50270080566406,12116000
2022-04-05,151.80999755859375,152.00999450683594,145.27000427246094,145.4600067138672,138.54940795898438,15946100
2022-04-06,142.89999389648438,143.0,137.4600067138672,139.27999877929688,132.66297912597656,21054200
2022-04-07,139.7899932861328,141.49000549316406,136.9199981689453,139.22000122070312,132.6058349609375,10201200
2022-04-08,138.5399932861328,139.9600067138672,136.36000061035156,136.69000244140625,130.19606018066406,12992500
2022-04-11,134.2899932861328,137.61000061035156,133.69000244140625,135.36000061035156,128.92921447753906,11210400
2022-04-12,137.9199981689453,140.16000366210938,135.5,136.08999633789062,129.62454223632812,10591300
2022-04-13,137.5399932861328,142.58999633789062,136.47999572753906,140.5,133.82504272460938,10440800
2022-04-14,141.0500030517578,141.55999755859375,136.67999267578125,136.91000366210938,130.40560913085938,8002600
2022-04-18,135.6199951171875,140.35000610351562,135.55999755859375,139.32000732421875,132.70111083984375,8785700
2022-04-19,138.8300018310547,141.39999389648438,137.5399932861328,141.0500030517578,134.34890747070312,7213800
2022-04-20,143.2100067138672,144.80999755859375,140.05999755859375,140.33999633789062,133.67263793945312,7731600
2022-04-21,142.33999633789062,143.63999938964844,135.25999450683594,136.11000061035156,129.6436004638672,8576500
2022-04-22,136.1300048828125,137.3300018310547,132.64999389648438,132.80999755859375,126.5003890991211,8315100
2022-04-25,131.32000732421875,136.80999755859375,130.91000366210938,136.55999755859375,130.07223510742188,9673200
2022-04-26,135.02000427246094,136.35000610351562,132.6300048828125,133.5,127.1576156616211,9262800
2022-04-27,130.82000732421875,138.11000061035156,130.66000366210938,135.10000610351562,128.6815948486328,13855900
2022-04-28,142.8699951171875,151.1999969482422,139.1300048828125,148.19000244140625,141.14971923828125,31111100
2022-04-29,145.80999755859375,147.5,139.52000427246094,139.69000244140625,133.05349731445312,13693100
2022-05-02,140.60000610351562,145.66000366210938,139.16000366210938,145.27000427246094,138.36842346191406,13320900
2022-05-03,144.7100067138672,145.69000244140625,142.75999450683594,144.25999450683594,137.40640258789062,7556800
2022-05-04,144.5800018310547,149.5,140.35000610351562,149.0500030517578,141.96885681152344,11038100
2022-05-05,146.97999572753906,146.97999572753906,139.17999267578125,141.63999938964844,134.91087341308594,14561400
2022-05-06,141.25,144.10000610351562,137.8800048828125,140.5800018310547,133.90122985839844,10080600
2022-05-09,137.99000549316406,140.11000061035156,134.05999755859375,134.9199981689453,128.51014709472656,11668100
2022-05-10,139.5,139.8000030517578,134.6300048828125,136.80999755859375,130.31033325195312,8841200
2022-05-11,135.02999877929688,138.2899932861328,131.88999938964844,132.3000030517578,126.01461029052734,11530900
2022-05-12,131.0,133.05999755859375,127.81999969482422,131.77000427246094,125.50980377197266,10749800
2022-05-13,134.2899932861328,135.99000549316406,132.5,134.92999267578125,128.5196533203125,9280700
2022-05-16,133.97999572753906,135.97999572753906,132.0,133.91000366210938,127.54812622070312,6378800
2022-05-17,137.25,140.0,136.6999969482422,139.69000244140625,133.05349731445312,9094100
2022-05-18,136.8300018310547,137.27999877929688,129.8800048828125,130.4499969482422,124.25251770019531,11992700
2022-05-19,130.4499969482422,133.38999938964844,129.47999572753906,130.57000732421875,124.36681365966797,8419500
2022-05-20,132.8800048828125,133.2899932861328,125.86000061035156,131.60000610351562,125.3478775024414,11370100
2022-05-23,129.9499969482422,132.42999267578125,128.14999389648438,132.1199951171875,125.84315490722656,10023400
2022-05-24,130.33999633789062,130.33999633789062,126.05000305175781,128.52999877929688,122.4237289428711,9157100
2022-05-25,127.80000305175781,132.07000732421875,127.25,131.22999572753906,124.99542236328125,9766000
2022-05-26,130.00999450683594,136.0,129.86000061035156,134.83999633789062,128.43394470214844,7932800
2022-05-27,136.10000610351562,140.13999938964844,136.10000610351562,139.75999450683594,133.12017822265625,9180800
2022-05-31,139.5,143.97000122070312,137.44000244140625,143.22000122070312,136.4158172607422,16007300
2022-06-01,142.5500030517578,143.91000366210938,138.1699981689453,140.02000427246094,134.06996154785156,8514300
2022-06-02,140.25999450683594,146.25,139.6999969482422,146.1999969482422,139.9873046875,9589500
2022-06-03,142.17999267578125,143.44000244140625,140.61000061035156,141.22000122070312,135.2189178466797,7458900
2022-06-06,144.9499969482422,144.97000122070312,139.9199981689453,140.44000244140625,134.4720916748047,7238700
2022-06-07,139.1300048828125,142.14999389648438,138.49000549316406,141.88999938964844,135.8604736328125,6062800
2022-06-08,140.75,141.75999450683594,137.4499969482422,138.9600067138672,133.05499267578125,6773000
2022-06-09,137.77000427246094,140.44000244140625,136.69000244140625,136.7100067138672,130.90060424804688,7153200
2022-06-10,134.75,136.05999755859375,132.4199981689453,133.1999969482422,127.53973388671875,8544700
2022-06-13,130.58999633789062,131.35000610351562,126.5999984741211,128.66000366210938,123.19266510009766,12320900
